,title,year,certificate,time,genre,rating,metascore,simple_desc,directors,stars,votes,gross
128,Meet the Robinsons,(2007),G,95 min,"Animation, Adventure, Comedy",6.8,61        ,"Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate.",['Stephen J. Anderson'],"['Daniel Hansen', 'Wesley Singerman', 'Angela Bassett', 'Jordan Fry']","105,544",$97.82M
129,Tenacious D in the Pick of Destiny,(2006),R,94 min,"Adventure, Comedy, Music",6.8,55        ,"To become the greatest band of all time, two slacker, wannabe-rockers set out on a quest to steal a legendary guitar pick that gives its holders incredible guitar skills, from a maximum security Rock and Roll museum.",['Liam Lynch'],"['Jack Black', 'Kyle Gass', 'JR Reed', 'Ronnie James Dio']","111,969",$8.32M
130,Rent,(2005),PG-13,135 min,"Drama, Musical, Romance",6.8,53        ,"This is the film version of the Pulitzer and Tony Award winning musical about Bohemians in the East Village of New York City struggling with life, love and AIDS, and the impacts they have on America.",['Chris Columbus'],"['Taye Diggs', 'Wilson Jermaine Heredia', 'Rosario Dawson', 'Anthony Rapp']","54,669",$29.08M
131,Brother Bear,(2003),G,85 min,"Animation, Adventure, Comedy",6.8,48        ,"When a young Inuit hunter needlessly kills a bear, he is magically changed into a bear himself as punishment with a talkative cub being his only guide to changing back.","['Aaron Blaise', 'Robert Walker']","['Joaquin Phoenix', 'Jeremy Suarez', 'Rick Moranis', 'Jason Raize']","116,749",$85.34M
132,The Muppets Take Manhattan,(1984),G,94 min,"Adventure, Comedy, Drama",6.8,64        ,Kermit and his friends go to New York City to get their musical on Broadway only to find it's a more difficult task than they anticipated.,['Frank Oz'],"['Jim Henson', 'Frank Oz', 'Dave Goelz', 'Steve Whitmire']","22,098",$25.53M
133,Charlie and the Chocolate Factory,(2005),PG,115 min,"Adventure, Comedy, Family",6.7,72        ,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",['Tim Burton'],"['Johnny Depp', 'Freddie Highmore', 'David Kelly', 'Helena Bonham Carter']","497,337",$206.46M
134,Robin Hood: Men in Tights,(1993),PG-13,104 min,"Adventure, Comedy, Musical",6.7,44        ,"A spoof of Robin Hood in general, and Robin Hood: Prince of Thieves (1991) in particular.",['Mel Brooks'],"['Cary Elwes', 'Richard Lewis', 'Roger Rees', 'Amy Yasbeck']","131,058",$35.74M
135,Mary Poppins Returns,(2018),PG,130 min,"Adventure, Comedy, Family",6.7,66        ,"A few decades after her original visit, Mary Poppins, the magical nanny, returns to help the Banks siblings and Michael's children through a difficult time in their lives.",['Rob Marshall'],"['Emily Blunt', 'Lin-Manuel Miranda', 'Ben Whishaw', 'Emily Mortimer']","91,497",$171.96M
136,Pocahontas,(I) (1995),G,81 min,"Animation, Adventure, Drama",6.7,58        ,An English soldier and the daughter of an Algonquin chief share a romance when English colonists invade seventeenth century Virginia.,"['Mike Gabriel', 'Eric Goldberg']","['Mel Gibson', 'Linda Hunt', 'Christian Bale', 'Joe Baker']","194,449",$141.60M
137,Hairspray,(2007),PG,117 min,"Comedy, Drama, Musical",6.7,81        ,Pleasantly plump teenager Tracy Turnblad teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.,['Adam Shankman'],"['John Travolta', 'Queen Latifah', 'Nikki Blonsky', 'Michelle Pfeiffer']","134,517",$118.87M
138,Popstar: Never Stop Never Stopping,(2016),R,87 min,"Comedy, Drama, Music",6.7,68        ,"When it becomes clear that his solo album is a failure, a former boy band member does everything in his power to maintain his celebrity status.","['Akiva Schaffer', 'Jorma Taccone']","['Andy Samberg', 'Jorma Taccone', 'Akiva Schaffer', 'Sarah Silverman']","65,114",$9.39M
139,Vivo,(I) (2021),PG,95 min,"Animation, Adventure, Comedy",6.7,66        ,"Vivo, Sony Pictures Animation's first-ever musical adventure featuring all-new original songs from Lin-Manuel Miranda, will take audiences on an epic adventure to gorgeous and vibrant locations never before seen in animation.","['Kirk DeMicco', 'Brandon Jeffords']","['Lin-Manuel Miranda', 'Ynairaly Simo', 'Zoe Saldana', 'Juan de Marcos González']","20,316",-
140,All Dogs Go to Heaven,(1989),G,84 min,"Animation, Adventure, Comedy",6.7,50        ,"A canine angel, Charlie, sneaks back to earth from heaven but ends up befriending an orphan girl who can speak to animals. In the process, Charlie learns that friendship is the most heavenly gift of all.","['Don Bluth', 'Gary Goldman', 'Dan Kuenster']","['Dom DeLuise', 'Burt Reynolds', 'Loni Anderson', 'Judith Barsi']","43,914",$27.10M
141,James and the Giant Peach,(1996),PG,79 min,"Animation, Adventure, Family",6.7,78        ,"An orphan who lives with his two cruel aunts befriends anthropomorphic bugs who live inside a giant peach, and they embark on a journey to New York City.",['Henry Selick'],"['Paul Terry', 'Joanna Lumley', 'Pete Postlethwaite', 'Simon Callow']","70,786",$28.93M
142,Teen Titans GO! To the Movies,(2018),PG,84 min,"Animation, Action, Adventure",6.7,69        ,A villain's maniacal plan for world domination sidetracks five teenage superheroes who dream of Hollywood stardom.,"['Aaron Horvath', 'Peter Rida Michail']","['Greg Cipes', 'Scott Menville', 'Khary Payton', 'Tara Strong']","20,554",$29.79M
143,Everyone Says I Love You,(1996),R,101 min,"Comedy, Musical, Romance",6.7,-,A New York girl sets her father up with a beautiful woman in a troubled marriage while her stepsister gets engaged.,['Woody Allen'],"['Woody Allen', 'Goldie Hawn', 'Julia Roberts', 'Edward Norton']","38,197",$9.71M
144,Om Shanti Om,(2007),Not Rated,162 min,"Action, Comedy, Drama",6.7,-,"In the 1970s, Om, an aspiring actor, is murdered, but is immediately reincarnated into the present day. He attempts to discover the mystery of his demise and find Shanti, the love of his previous life.",['Farah Khan'],"['Shah Rukh Khan', 'Deepika Padukone', 'Arjun Rampal', 'Kirron Kher']","46,278",$3.60M
145,A Prairie Home Companion,(2006),PG-13,105 min,"Comedy, Drama, Music",6.7,75        ,"A look at what goes on backstage during the last broadcast of America's most celebrated radio show, where singing cowboys Dusty and Lefty, a country music siren, and a host of others hold court.",['Robert Altman'],"['Lily Tomlin', 'Meryl Streep', 'Woody Harrelson', 'John C. Reilly']","23,219",$20.34M
146,Mamma Mia! Here We Go Again,(2018),PG-13,114 min,"Comedy, Musical, Romance",6.6,60        ,"Five years after the events of Mamma Mia! (2008), Sophie prepares for the grand reopening of the Hotel Bella Donna as she learns more about her mother's past.",['Ol Parker'],"['Lily James', 'Amanda Seyfried', 'Meryl Streep', 'Cher']","100,706",$120.63M
147,Annie,(1982),PG,127 min,"Comedy, Drama, Family",6.6,39        ,"A spunky young orphan is taken in by a rich eccentric, much to the chagrin of the cantankerous woman who runs the orphanage.",['John Huston'],"['Aileen Quinn', 'Albert Finney', 'Carol Burnett', 'Ann Reinking']","47,437",$57.06M
148,Tommy,(1975),PG,111 min,"Drama, Musical",6.6,66        ,"A psychosomatically blind, deaf, and mute boy becomes a master pinball player and, subsequently, the figurehead of a cult.",['Ken Russell'],"['Roger Daltrey', 'Ann-Margret', 'Oliver Reed', 'Elton John']","21,789",$34.25M
149,The Lego Movie 2: The Second Part,(2019),PG,107 min,"Animation, Action, Adventure",6.6,65        ,"It's been five years since everything was awesome and the citizens are facing a huge new threat: Lego Duplo invaders from outer space, wrecking everything faster than they can rebuild.",['Mike Mitchell'],"['Chris Pratt', 'Elizabeth Banks', 'Will Arnett', 'Tiffany Haddish']","71,355",$105.81M
150,Spirited,(2022),PG-13,127 min,"Comedy, Family, Musical",6.6,55        ,A musical version of Charles Dickens's story of a miserly misanthrope who is taken on a magical journey.,['Sean Anders'],"['Will Ferrell', 'Ryan Reynolds', 'Octavia Spencer', 'Patrick Page']","42,063",-
151,Fame,(1980),R,134 min,"Drama, Music, Musical",6.6,58        ,A chronicle of the lives of several teenagers who attend a New York high school for students gifted in the performing arts.,['Alan Parker'],"['Eddie Barth', 'Irene Cara', 'Lee Curreri', 'Laura Dean']","23,810",$0.12M
152,Oliver & Company,(1988),G,74 min,"Animation, Adventure, Comedy",6.6,58        ,A lost and alone kitten joins a gang of dogs engaged in petty larceny in New York City.,['George Scribner'],"['Joey Lawrence', 'Billy Joel', 'Cheech Marin', 'Richard Mulligan']","50,708",$74.15M
153,Smallfoot,(2018),PG,96 min,"Animation, Adventure, Comedy",6.6,60        ,"High up on a mountain peak surrounded by clouds, a secret Yeti society lives in peace and harmony. One day, a Yeti witnesses an airplane crash; Inside lies ""Smallfoot"", a legendary creature that will rock the society to its core.","['Karey Kirkpatrick', 'Jason Reisig']","['Channing Tatum', 'James Corden', 'Zendaya', 'Common']","41,338",$83.24M
154,The Polar Express,(2004),G,100 min,"Animation, Adventure, Comedy",6.6,61        ,"On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.",['Robert Zemeckis'],"['Tom Hanks', 'Chris Coppola', 'Michael Jeter', 'Leslie Zemeckis']","222,710",$183.37M
155,Dreamgirls,(2006),PG-13,130 min,"Drama, Music, Musical",6.6,76        ,"A trio of black female soul singers cross over to the pop charts in the early 1960s, facing their own personal struggles along the way.",['Bill Condon'],"['Beyoncé', 'Jamie Foxx', 'Eddie Murphy', 'Danny Glover']","75,455",$103.37M
156,"New York, New York",(1977),PG,155 min,"Drama, Music, Musical",6.6,64        ,"An egotistical saxophonist and a young lounge singer meet on VJ Day and embark upon a strained and rocky romance, even as their careers begin a long, uphill climb.",['Martin Scorsese'],"['Liza Minnelli', 'Robert De Niro', 'Lionel Stander', 'Barry Primus']","20,830",$16.40M
157,Meet the Feebles,(1989),Not Rated,97 min,"Comedy, Music, Musical",6.6,-,Multiple animals and insects experience the sleazier side of show business while working on a variety show.,['Peter Jackson'],"['Danny Mulheron', 'Donna Akersten', 'Stuart Devenie', 'Mark Hadlow']","21,720",-
158,Gigi,(1958),G,115 min,"Comedy, Musical, Romance",6.6,82        ,"Weary of the conventions of Parisian society, a rich playboy and a youthful courtesan-in-training enjoy a platonic friendship which may not stay platonic for long.","['Vincente Minnelli', 'Charles Walters']","['Leslie Caron', 'Maurice Chevalier', 'Louis Jourdan', 'Hermione Gingold']","23,719",-
159,Mamma Mia!,(2008),PG-13,108 min,"Comedy, Musical, Romance",6.5,51        ,The story of a bride-to-be trying to find her real father told using hit songs by the popular 1970s group ABBA.,['Phyllida Lloyd'],"['Meryl Streep', 'Pierce Brosnan', 'Amanda Seyfried', 'Stellan Skarsgård']","256,975",$144.13M
160,Cry-Baby,(1990),PG-13,85 min,"Comedy, Musical",6.5,63        ,"In 1950s Baltimore, a bad boy with a heart of gold wins the love of a good girl, whose boyfriend sets out for revenge.",['John Waters'],"['Johnny Depp', 'Ricki Lake', 'Amy Locane', 'Susan Tyrrell']","62,585",$8.27M
161,FernGully: The Last Rainforest,(1992),G,76 min,"Animation, Adventure, Family",6.5,67        ,"The magical inhabitants of a rainforest fight to save their home, which is threatened by logging and a polluting force of destruction called Hexxus.",['Bill Kroyer'],"['Samantha Mathis', 'Christian Slater', 'Robin Williams', 'Tim Curry']","32,103",$24.65M
162,Hoodwinked!,(2005),PG,80 min,"Animation, Adventure, Comedy",6.5,45        ,"Little Red Riding Hood, the Wolf, the Woodsman and Granny all tell the police the events that led up to their encounter.","['Cory Edwards', 'Todd Edwards', 'Tony Leech']","['Anne Hathaway', 'Glenn Close', 'Patrick Warburton', 'Jim Belushi']","63,921",$51.39M
